?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/WBbt_0002403>	"nucleus of pedigree MSpapppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007396>	"post-embryonic cell of pedigree V1L.pppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001379>	"nucleus of pedigree ABplapppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007785>	"post-embryonic cell of pedigree Z4.appaappp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003159>	"nucleus of pedigree V6L.pppppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006310>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007540>	"post-embryonic cell of pedigree V6R.papppap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006576>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006443>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006994>	"cell, which is the anterior descendent of TL."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004686>		
<http://purl.obolibrary.org/obo/WBbt_0004342>	"Intestinal cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007679>	"post-embryonic cell of pedigree Z1.ppppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007905>	"nucleus of pedigree TL.appapaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004557>		
<http://purl.obolibrary.org/obo/WBbt_0008453>	"Nucleus of pedigree ABplapaapp or ABprapaapp."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002829>	"nucleus of pedigree ABalpapapapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002659>	"nucleus of pedigree V6L.papapaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002841>	"nucleus of pedigree ABprppppppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005621>		
<http://purl.obolibrary.org/obo/WBbt_0001929>	"nucleus of pedigree Dp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006573>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002571>	"nucleus of pedigree P10.pap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007791>	"post-embryonic cell of pedigree Z4.paa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003015>	"nucleus of pedigree ABprappapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006925>	"cell destined to die by apoptosis (programmed cell death, PCD)."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005346>	"Neuron class of four neurons with cell bodies situated anterior to the nerve ring. presynaptic in ring, non-ciliated endings in head, associated with OLQ in embryo"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001084>	"nucleus of pedigree ABalapppaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003073>	"nucleus of pedigree V5L.pap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006440>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002290>	"nucleus of pedigree ABalpappppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002687>	"nucleus of pedigree V6L.ppppaapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004689>		
<http://purl.obolibrary.org/obo/WBbt_0005620>		
<http://purl.obolibrary.org/obo/WBbt_0008382>		
<http://purl.obolibrary.org/obo/WBbt_0008357>	"blast cell that divides to become mostly vas deferens cells (and a few seminal vesicle cells)."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006574>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006441>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005801>	"neuron whose cell body is in the dorsal-rectal ganglion."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003096>	"nucleus of pedigree V5R.paapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001634>	"nucleus of pedigree ABpraaaapav"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007201>	"post-embryonic cell of pedigree M.vrpaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004688>		
<http://purl.obolibrary.org/obo/WBbt_0007875>	"nucleus of pedigree M.vlpaa in hermaphrodite"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004051>	"Ventral uterus; post-embryonic cell of pedigree Z1.ppapaap (5L), a precursor of posterior ut3."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008125>		
<http://purl.obolibrary.org/obo/WBbt_0005716>	"nucleus of pedigree Z4.aappaaa(5L)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003976>		
<http://purl.obolibrary.org/obo/WBbt_0006313>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006446>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003416>	"nucleus of pedigree Z1.ppaaapa(5L)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006579>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003086>	"nucleus of pedigree V5L.pppppaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004375>	"Hook, contains nucleus P10.papp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002722>	"nucleus of pedigree ABarappapaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002927>	"nucleus of pedigree ABalapppapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005271>		
<http://purl.obolibrary.org/obo/WBbt_0001195>	"nucleus of pedigree ABaraaapaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001004>	"nucleus of pedigree ABala"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004540>	"cell that forms the duct of the excretory system."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005763>	"concerns with functional aspects of cells and anatomical parts"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008126>		
<http://purl.obolibrary.org/obo/WBbt_0003462>	"nucleus of pedigree MSappaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008242>	"cell of pedigree U.rp."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002769>	"nucleus of pedigree M.drpaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001495>	"nucleus of pedigree ABpraapaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008500>	"Post-embryonic cell of pedigree Z4.aapapa, 5R configuration."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003082>	"nucleus of pedigree V5L.pppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002024>	"nucleus of pedigree ABplapaaapad"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003977>		
<http://purl.obolibrary.org/obo/WBbt_0002170>	"nucleus of pedigree E.prppap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006314>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007483>	"Post-embryonic cell of pedigree V6L.papap."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003570>	"nucleus of pedigree Z4.appaapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002396>	"nucleus of pedigree MSpappa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004197>	"Postembryonic large hypodermal syncytium, male"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003496>	"nucleus of pedigree Z4.aap[a/l]pp[p/v](5R)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008127>		
<http://purl.obolibrary.org/obo/WBbt_0007751>	"post-embryonic cell of pedigree Z4.aappp[a/l]a"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003840>		
<http://purl.obolibrary.org/obo/WBbt_0007296>	"post-embryonic cell of pedigree SM1L.ppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003973>		
<http://purl.obolibrary.org/obo/WBbt_0001061>	"nucleus of pedigree ABalapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003614>	"nucleus of pedigree Z4.paapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006949>	"male sensory organ, fourth from most anterior."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006444>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003974>		
<http://purl.obolibrary.org/obo/WBbt_0006311>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006577>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004501>	"Inner labial socket"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003592>	"nucleus of pedigree Z4.pa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005140>		
<http://purl.obolibrary.org/obo/WBbt_0005097>	"neuron of lumbar ganglion, left."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001361>	"nucleus of pedigree ABplapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008438>	"Neuron class of two interneuron in posterior ventral cord."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005273>		
<http://purl.obolibrary.org/obo/WBbt_0001594>	"nucleus of pedigree ABprppap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003059>	"nucleus of pedigree V4R.pp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005727>	"nucleus of pedigree Z4.aaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008128>		
<http://purl.obolibrary.org/obo/WBbt_0002316>	"nucleus of pedigree MSaaapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004503>	"Inner labial socket"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003841>		
<http://purl.obolibrary.org/obo/WBbt_0008583>	"Post-embryonic cell of pedigree Z4.aappap, 5L configuration in hermaphrodite."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001169>	"nucleus of pedigree ABalppppaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003842>		
<http://purl.obolibrary.org/obo/WBbt_0006312>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003975>		
<http://purl.obolibrary.org/obo/WBbt_0001874>	"nucleus of pedigree P5.aapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006578>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003177>	"nucleus of pedigree V6R.papppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006445>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001944>	"nucleus of pedigree Dpppap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005272>		
<http://purl.obolibrary.org/obo/WBbt_0005734>	"entire syncytium of hyp7"^^<http://www.w3.org/2001/XMLSchema#string>	"WB:pws"
<http://purl.obolibrary.org/obo/WBbt_0006090>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006828>	"Neuron class of two neurons, which have ciliated endings situated immediately dorsal to the lateral inner labial sensilla in the head but have no associated sheath or socket cells; they have flattened processes in this region of the cilium."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008387>		
<http://purl.obolibrary.org/obo/WBbt_0002250>	"nucleus of pedigree ABarapaaapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007869>	"nucleus of pedigree U.lp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005628>		
<http://purl.obolibrary.org/obo/WBbt_0007440>	"post-embryonic cell of pedigree V4R.pa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004763>	"Seam hyopdermal cell, postemb. blast cell, L1 deirid socket"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002304>	"nucleus of pedigree MSaaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004005>	"Anterior deirid sheath"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005991>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002733>	"nucleus of pedigree ABplapaaapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002033>	"nucleus of pedigree MSpapapaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007459>	"post-embryonic cell of pedigree V5L.pppppaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006091>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004381>	"Tail ventral hypodermis, 8th hypodermis cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003175>	"nucleus of pedigree V6R.pappa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008388>		
<http://purl.obolibrary.org/obo/WBbt_0002859>	"nucleus of pedigree TL.ap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001666>	"nucleus of pedigree P1.apa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008252>	"pair of nuclei Z1.paa and Z4.aaa in male of which Z4.aaa will become the nucleus for the linker cell."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002169>	"nucleus of pedigree E.prppaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008122>		
<http://purl.obolibrary.org/obo/WBbt_0006319>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002589>	"nucleus of pedigree P12.aaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004889>	"Male specific motor neuron in ventral cord"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008289>	"precursor cell of, before fusion to form vulval syncytia vulA(4), vulC(4), vulD(2), vulE(4) and vulF(4)."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005627>		
<http://purl.obolibrary.org/obo/WBbt_0007765>	"post-embryonic cell of pedigree Z4.apaappa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007645>	"post-embryonic cell of pedigree Z1.ppaapa[a/v]"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004004>	"Anterior deirid sheath"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004727>	"Postembryonic seam hypodermal cells, make alae; of pedigree TL.appa."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003501>	"nucleus of pedigree Z4.aap[p/r]aa[a/d](5R)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004764>	"Seam hyopdermal cell, postemb. blast cell, L1 deirid socket"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003871>	"Neuron, process runs with amphid processes but lacks cillialted ending"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003277>	"nucleus of pedigree Y.prppd"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008356>	"nucleus of cell AVFR."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001018>	"nucleus of pedigree ABalaaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002890>	"nucleus of pedigree TR.a"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008123>		
<http://purl.obolibrary.org/obo/WBbt_0003070>	"nucleus of pedigree V5L.paa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001331>	"nucleus of pedigree ABplaaapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001833>	"nucleus of pedigree Cpaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006870>	"part of male gonad that holds mature sperm, made of a total of 12 nuclei."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005986>	"Embryonic cell of pedigree MSpapppap."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001500>	"nucleus of pedigree ABpraapapppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002337>	"nucleus of pedigree MSaappppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003221>	"nucleus of pedigree P3.aaap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002128>	"nucleus of pedigree ABarapppapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006315>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006448>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003504>	"nucleus of pedigree Z4.aap[p/r]ap[a/d](5R)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005696>	"nucleus of pedigree Z1.ppappv(5R)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002394>	"nucleus of pedigree MSpapapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001896>	"nucleus of pedigree ABalapppppp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004308>	"Pharyngeal muscle cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006833>	"Neuron class of two prominent interneurons with cell bodies situated in the lateral ganglia, adjacent to the neuropile of the nerve ring."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008124>		
<http://purl.obolibrary.org/obo/WBbt_0006317>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005278>	"Neuron class of nine ventral cord motor neuron, innervates dorsal muscle."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0008477>	"Post-embryonic cell of pedigree Z1.paaaappa."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001909>	"nucleus of pedigree D"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005264>	"ventral ganglion, posterior part."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006844>	"Neuron class of two interneurons with laterally located cell bodies."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005629>		
<http://purl.obolibrary.org/obo/WBbt_0003599>	"nucleus of pedigree Z4.paaapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007075>	"post-embryonic cell of pedigree B.ppaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006316>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007135>	"post-embryonic cell of pedigree F.l"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007862>	"Nucleus which adopts either the developmental fate of pedigree B_alpha or B_beta."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003155>	"nucleus of pedigree V6L.pppppa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004798>	"Neuron, ciliated ending in head, no supporting cells, associated with ILso"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004191>	"Postembryonic large hypodermal syncytium, male"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0001080>	"nucleus of pedigree ABalappapap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005146>		
<http://purl.obolibrary.org/obo/WBbt_0007541>		
<http://purl.obolibrary.org/obo/WBbt_0005279>		
<http://purl.obolibrary.org/obo/WBbt_0004566>	"Embryonic cell of pedigree ABaraaappap, interface between pharynx and hypodermis, form anterior part of the buccal cavity."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005757>	"cells or anatomical parts specific to the male sex"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007638>	"post-embryonic cell of pedigree Z1.ppaaaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005983>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002107>	"nucleus of pedigree ABalapaappaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004726>	"Postembryonic seam hypodermal cells, make alae; of pedigree TR.appa."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005850>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006082>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006964>	"male sensory organ, seventh from most anterior, right."^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0004797>	"Neuron, ciliated ending in head, no supporting cells, associated with ILso"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002918>	"nucleus of pedigree ABplaaaaaaa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002295>	"nucleus of pedigree MSpaapapa"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003424>	"nucleus of pedigree Z1.ppaappp(5L)"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0002705>	"nucleus of pedigree ABplppaaaapp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003165>	"nucleus of pedigree V6R.pap"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0006893>	"descendent cell of P5, posterior"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0003041>	"nucleus of pedigree V4L.pappp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0007542>		
<http://purl.obolibrary.org/obo/WBbt_0005145>		
<http://purl.obolibrary.org/obo/WBbt_0007749>	"post-embryonic cell of pedigree Z4.aappp"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005984>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005851>	"embryonic cell"^^<http://www.w3.org/2001/XMLSchema#string>	
<http://purl.obolibrary.org/obo/WBbt_0005790>	"the space in the center of pharynx which allows the passage of food."^^<http://www.w3.org/2001/XMLSchema#string>	
